hdic_city_id,hdic_district_id,hdic_bizcircle_id,hdic_resblock_id,frame_bedroom_num,rent_type,decoration,appid,price_trans,price_listing,price_trans_per_area,price_listing_per_area,sign_date,appc_date,diff_days,pt
110000,23008617,18335751,117122227311184,0,2,3,500,1890,2760,111.17647058824,162.35294117647,2018-01-24,2018-01-04,20,20180315000000
110000,23008617,18335751,117122227311184,0,2,3,500,1890,1890,210.00000000000,210.00000000000,2018-01-24,2018-01-04,20,20180315000000
110000,23008629,18335778,1111027378086,0,2,3,500,1860,2360,132.85714285714,168.57142857143,2018-01-23,2018-01-15,8,20180315000000
110000,23008629,18335778,1111027378086,0,2,3,500,1860,1990,132.85714285714,142.14285714286,2018-01-23,2018-01-15,8,20180315000000
110000,23008629,18335778,1111027378086,0,2,3,500,1860,1760,169.09090909091,160.00000000000,2018-01-23,2018-01-15,8,20180315000000
110000,23008629,18335778,1111027378086,0,2,3,500,1860,1860,143.07692307692,143.07692307692,2018-01-23,2018-01-15,8,20180315000000
110000,23008617,18335689,1111027379296,3,2,3,500,2790,2790,186.00000000000,186.00000000000,2018-01-17,2018-01-12,5,20180315000000
110000,23008613,18335743,1111027381799,1,1,3,500,5765,5490,169.55882352941,161.47058823529,2018-02-24,2018-01-16,39,20180315000000
110000,23008613,611100323,1111027375620,3,2,3,500,2690,3290,206.92307692308,253.07692307692,2018-03-05,2018-01-08,56,20180315000000
110000,23008613,611100323,1111027375620,3,2,3,500,2690,2690,244.54545454545,244.54545454545,2018-03-05,2018-01-08,56,20180315000000
110000,23008613,611100323,1111027375620,3,2,3,500,3490,3490,232.66666666667,232.66666666667,2018-01-29,2018-01-08,21,20180315000000
110000,23008617,611100347,1111027374209,3,2,3,500,2290,3090,91.60000000000,123.60000000000,2018-01-19,2018-01-17,2,20180315000000
110000,23008617,611100347,1111027374209,3,2,3,500,2290,2290,208.18181818182,208.18181818182,2018-01-19,2018-01-17,2,20180315000000
110000,23008613,18335707,1111027379657,1,1,3,500,6090,6090,95.15625000000,95.15625000000,2018-01-20,2018-01-17,3,20180315000000
110000,23008616,611100697,1111053689921,2,2,3,500,2790,2790,232.50000000000,232.50000000000,2018-03-03,2018-01-11,51,20180315000000
110000,23008625,18335703,1111027379621,3,2,3,500,1760,1760,195.55555555556,195.55555555556,2018-01-20,2018-01-05,15,20180315000000
110000,23008615,611100395,1111027374435,3,2,3,500,1990,1590,248.75000000000,198.75000000000,2018-01-23,2018-01-08,15,20180315000000
110000,23008615,611100395,1111027374435,3,2,3,500,1990,1990,99.50000000000,99.50000000000,2018-01-23,2018-01-08,15,20180315000000
110000,23008615,611100613,1111027381756,0,2,3,500,2590,2290,136.31578947368,120.52631578947,2018-01-15,2018-01-08,7,20180315000000
110000,23008624,611100360,1111027379692,3,2,3,500,1530,1630,153.00000000000,163.00000000000,2018-01-27,2018-01-19,8,20180315000000
110000,23008624,611100360,1111027379692,3,2,3,500,1530,1530,170.00000000000,170.00000000000,2018-01-27,2018-01-15,12,20180315000000
110000,23008613,611100412,1111027375158,1,1,3,500,6530,6530,125.57692307692,125.57692307692,2018-01-25,2018-01-15,10,20180315000000
110000,23008613,18335741,1111027379400,3,2,3,500,2560,2760,182.85714285714,197.14285714286,2018-01-10,2018-01-09,1,20180315000000
110000,23008613,18335722,1111027379668,3,2,3,500,3890,3890,277.85714285714,277.85714285714,2018-02-21,2018-01-17,35,20180315000000
110000,23008613,18335722,1111027379668,3,2,3,500,3060,3060,340.00000000000,340.00000000000,2018-03-06,2018-01-17,48,20180315000000
110000,23008613,18335722,1111027379668,3,2,3,500,2690,2690,384.28571428571,384.28571428571,2018-02-10,2018-01-17,24,20180315000000
110000,23008618,18335633,1111046342806,2,1,3,500,7690,7690,124.03225806452,124.03225806452,2018-01-27,2018-01-13,14,20180315000000
110000,23008618,18335762,1111027377375,1,1,3,500,4830,4830,96.60000000000,96.60000000000,2018-02-27,2018-01-05,53,20180315000000
110000,23008617,18335685,1111045501689,2,1,3,500,5790,5790,75.19480519481,75.19480519481,2018-01-31,2018-01-08,23,20180315000000
110000,23008615,18335751,1111027380074,2,1,3,500,4790,4790,68.42857142857,68.42857142857,2018-03-03,2018-01-16,46,20180315000000
110000,23008611,18335745,1111050770108,0,2,3,500,1960,2060,150.76923076923,158.46153846154,2018-01-10,2018-01-05,5,20180315000000
110000,23008624,611100360,1111027378834,3,2,3,500,2290,1760,286.25000000000,220.00000000000,2018-03-04,2018-01-20,43,20180315000000
110000,23008624,611100360,1111027378834,3,2,3,500,2290,2290,143.12500000000,143.12500000000,2018-03-04,2018-01-15,48,20180315000000
110000,23008614,18335666,1111027377023,3,2,3,500,3260,3260,203.75000000000,203.75000000000,2018-01-24,2018-01-11,13,20180315000000
110000,23008614,18335666,1111027377023,3,2,3,500,3190,2890,227.85714285714,206.42857142857,2018-01-26,2018-01-11,15,20180315000000
110000,23008614,18335666,1111027377023,3,2,3,500,3190,3190,159.50000000000,159.50000000000,2018-01-26,2018-01-11,15,20180315000000
110000,23008624,611100364,1111027379566,3,2,3,500,2530,2530,180.71428571429,180.71428571429,2018-01-18,2018-01-10,8,20180315000000
110000,23008624,611100364,1111027379566,3,2,3,500,2130,2130,163.84615384615,163.84615384615,2018-03-13,2018-01-10,62,20180315000000
110000,23008613,18335706,1111027375672,1,1,3,500,5790,5790,131.59090909091,131.59090909091,2018-02-24,2018-01-18,37,20180315000000
110000,23008618,18335631,1111046754872,3,2,3,500,3090,3090,171.66666666667,171.66666666667,2018-01-23,2018-01-09,14,20180315000000
110000,23008613,611100412,1111045303586,1,1,3,500,6048,5760,99.14754098361,94.42622950820,2018-01-18,2018-01-03,15,20180315000000
110000,23008613,611100321,1111027380573,1,1,3,500,5760,5760,125.21739130435,125.21739130435,2018-01-31,2018-01-17,14,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1860,1760,132.85714285714,125.71428571429,2018-01-20,2018-01-15,5,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1860,1490,84.54545454545,67.72727272727,2018-01-20,2018-01-15,5,20180315000000
110000,23008613,18335729,1111027381548,2,1,3,500,8330,8330,75.04504504505,75.04504504505,2018-02-27,2018-01-15,43,20180315000000
110000,23008626,611100432,1111027380157,3,2,3,500,2530,3990,148.82352941176,234.70588235294,2018-03-01,2018-01-11,49,20180315000000
110000,23008626,611100432,1111027380157,3,2,3,500,2530,2530,281.11111111111,281.11111111111,2018-03-01,2018-01-11,49,20180315000000
110000,23008613,611100316,1111027374274,0,2,3,500,3860,3260,321.66666666667,271.66666666667,2018-01-14,2018-01-10,4,20180315000000
110000,23008626,18335680,1111027377722,2,1,3,500,6890,6890,71.77083333333,71.77083333333,2018-01-27,2018-01-17,10,20180315000000
110000,23008625,18335703,1111027382549,0,2,3,500,2130,2560,163.84615384615,196.92307692308,2018-01-31,2018-01-18,13,20180315000000
110000,23008625,18335703,1111027382549,0,2,3,500,1790,1790,179.00000000000,179.00000000000,2018-03-02,2018-01-18,43,20180315000000
110000,23008625,18335703,1111027382549,0,2,3,500,1790,1690,179.00000000000,169.00000000000,2018-03-02,2018-01-18,43,20180315000000
110000,23008625,18335703,1111027381831,0,2,3,500,1760,1760,160.00000000000,160.00000000000,2018-03-07,2018-01-18,48,20180315000000
110000,23008625,18335703,1111027381831,0,2,3,500,1760,1930,92.63157894737,101.57894736842,2018-03-07,2018-01-18,48,20180315000000
110000,23008618,18335639,1111027377274,1,1,3,500,6690,6690,180.81081081081,180.81081081081,2018-01-28,2018-01-12,16,20180315000000
110000,23008620,611100716,1111062505311,3,2,3,500,1360,1590,170.00000000000,198.75000000000,2018-01-24,2018-01-14,10,20180315000000
110000,23008613,611100368,1111027377367,2,1,3,500,6530,6860,110.67796610169,116.27118644068,2018-03-11,2018-01-17,53,20180315000000
110000,23008623,18335693,1111027374518,2,2,3,500,2160,2890,166.15384615385,222.30769230769,2018-01-29,2018-01-30,-1,20180315000000
110000,23008623,18335693,1111027374518,2,2,3,500,2160,2160,180.00000000000,180.00000000000,2018-01-24,2018-01-23,1,20180315000000
110000,23008618,611100529,1111027380456,0,2,3,500,2260,2260,251.11111111111,251.11111111111,2018-01-26,2018-01-16,10,20180315000000
110000,23008618,611100529,1111027380456,0,2,3,500,2260,2730,226.00000000000,273.00000000000,2018-01-26,2018-01-26,0,20180315000000
110000,23008625,18335701,1111027379008,0,2,3,500,2560,2630,121.90476190476,125.23809523810,2018-02-08,2018-02-08,0,20180315000000
110000,23008625,18335701,1111027379008,0,2,3,500,2560,1890,213.33333333333,157.50000000000,2018-02-08,2018-02-08,0,20180315000000
110000,23008625,18335701,1111027379008,0,2,3,500,2560,1890,232.72727272727,171.81818181818,2018-02-08,2018-02-08,0,20180315000000
110000,23008625,18335701,1111027379008,0,2,3,500,2560,2430,106.66666666667,101.25000000000,2018-02-08,2018-02-08,0,20180315000000
110000,23008611,18335745,1111027378159,3,2,3,500,2890,2890,222.30769230769,222.30769230769,2018-01-27,2018-01-18,9,20180315000000
110000,23008611,18335745,1111027378159,3,2,3,500,1960,1960,163.33333333333,163.33333333333,2018-01-19,2018-01-17,2,20180315000000
110000,23008613,611100323,1111047768803,1,1,3,500,6860,6860,89.09090909091,89.09090909091,2018-01-19,2018-01-10,9,20180315000000
110000,23008613,18335715,1111027381719,0,2,3,500,3890,2590,432.22222222222,287.77777777778,2018-01-12,2018-01-21,-9,20180315000000
110000,23008618,18335654,1111027377030,3,2,3,500,2730,4060,170.62500000000,253.75000000000,2018-03-02,2018-01-15,46,20180315000000
110000,23008618,18335654,1111027377030,3,2,3,500,2730,2730,390.00000000000,390.00000000000,2018-03-02,2018-01-15,46,20180315000000
110000,23008618,611100537,1111063890109,3,2,3,500,2290,2290,208.18181818182,208.18181818182,2018-02-01,2018-01-05,27,20180315000000
110000,23008618,611100537,1111063890109,3,2,3,500,2290,1790,286.25000000000,223.75000000000,2018-02-01,2018-01-05,27,20180315000000
110000,23008618,611100537,1111063890109,3,2,3,500,2290,2290,286.25000000000,286.25000000000,2018-03-03,2018-01-05,57,20180315000000
110000,23008626,611100601,1111027382272,2,1,3,500,6990,6990,110.95238095238,110.95238095238,2018-01-27,2018-01-10,17,20180315000000
110000,23008614,611100442,1111027381011,2,1,3,500,7660,7660,159.58333333333,159.58333333333,2018-01-28,2018-01-18,10,20180315000000
110000,23008617,18335684,1111027379108,2,1,3,500,5890,5890,60.72164948454,60.72164948454,2018-01-21,2018-01-20,1,20180315000000
110000,23008617,611100343,1111047715618,2,1,3,500,6830,6830,74.23913043478,74.23913043478,2018-01-20,2018-01-16,4,20180315000000
110000,23008611,18335747,1111027380057,0,2,3,500,2090,2930,116.11111111111,162.77777777778,2018-01-22,2018-01-16,6,20180315000000
110000,23008611,18335747,1111027380057,0,2,3,500,2090,2590,130.62500000000,161.87500000000,2018-01-22,2018-01-16,6,20180315000000
110000,23008611,18335747,1111027380057,0,2,3,500,2090,2090,190.00000000000,190.00000000000,2018-01-22,2018-01-16,6,20180315000000
110000,23008614,18335647,1111027379462,2,2,3,500,3890,3890,259.33333333333,259.33333333333,2018-01-23,2018-01-16,7,20180315000000
110000,23008626,18335669,1111027380853,1,1,3,500,4330,4330,113.94736842105,113.94736842105,2018-01-18,2018-01-15,3,20180315000000
110000,23008618,18335766,1111027381274,0,2,3,500,5190,3390,399.23076923077,260.76923076923,2018-01-27,2018-01-26,1,20180315000000
110000,23008618,611100466,1111027378262,3,2,3,500,2490,2490,249.00000000000,249.00000000000,2018-01-20,2018-01-10,10,20180315000000
110000,23008616,611100697,1111062781766,3,2,3,500,1770,1660,110.62500000000,103.75000000000,2018-01-26,2018-01-14,12,20180315000000
110000,23008611,611100309,1111027375904,1,1,3,500,3392,3230,94.22222222222,89.72222222222,2018-02-25,2018-01-20,36,20180315000000
110000,23008613,18335723,1111027375026,3,2,3,500,2190,2560,182.50000000000,213.33333333333,2018-01-20,2018-01-12,8,20180315000000
110000,23008613,18335723,1111027375026,3,2,3,500,2190,2190,243.33333333333,243.33333333333,2018-01-20,2018-01-12,8,20180315000000
110000,23008613,18335723,1111027375026,3,2,3,500,2190,2590,156.42857142857,185.00000000000,2018-01-20,2018-01-12,8,20180315000000
110000,23008618,611100353,1111027381360,2,2,3,500,3590,3590,256.42857142857,256.42857142857,2018-01-30,2018-01-12,18,20180315000000
110000,23008618,611100537,1111027376008,2,1,3,500,6500,6190,70.65217391304,67.28260869565,2018-01-17,2018-01-12,5,20180315000000
110000,23008618,611100353,1111027381360,2,2,3,500,3590,2690,512.85714285714,384.28571428571,2018-01-30,2018-01-16,14,20180315000000
110000,23008618,18335766,1111027381274,0,2,3,500,5190,5190,225.65217391304,225.65217391304,2018-01-27,2018-01-10,17,20180315000000
110000,23008618,18335766,1111027381274,0,2,3,500,5190,3590,399.23076923077,276.15384615385,2018-01-27,2018-01-26,1,20180315000000
110000,23008618,18335766,1111027381274,0,2,3,500,5190,3490,432.50000000000,290.83333333333,2018-01-27,2018-01-26,1,20180315000000
110000,23008618,18335766,1111027381274,0,2,3,500,5190,3790,324.37500000000,236.87500000000,2018-01-27,2018-01-26,1,20180315000000
110000,23008618,18335691,1111027381754,3,2,3,500,3430,3430,142.91666666667,142.91666666667,2018-01-24,2018-01-22,2,20180315000000
110000,23008618,18335691,1111027381754,3,2,3,500,2760,2760,184.00000000000,184.00000000000,2018-03-10,2018-01-22,47,20180315000000
110000,23008618,18335691,1111027381754,3,2,3,500,3430,2590,245.00000000000,185.00000000000,2018-01-24,2018-01-22,2,20180315000000
110000,23008623,18335694,1111027381852,2,1,3,500,5970,5190,119.40000000000,103.80000000000,2018-03-08,2018-01-25,42,20180315000000
110000,23008613,18335641,1111027375186,2,1,3,500,7960,7960,115.36231884058,115.36231884058,2018-02-01,2018-01-12,20,20180315000000
110000,23008617,611100596,1111027382127,2,1,3,500,5490,5490,103.58490566038,103.58490566038,2018-01-26,2018-01-25,1,20180315000000
110000,23008625,18335702,1111027381356,0,2,3,500,2730,2590,170.62500000000,161.87500000000,2018-01-20,2018-01-08,12,20180315000000
110000,23008625,18335702,1111027381356,0,2,3,500,2730,1590,227.50000000000,132.50000000000,2018-01-20,2018-01-08,12,20180315000000
110000,23008625,18335702,1111027381356,0,2,3,500,2730,1590,248.18181818182,144.54545454545,2018-01-20,2018-01-08,12,20180315000000
110000,23008625,18335702,1111027381356,0,2,3,500,2730,1790,195.00000000000,127.85714285714,2018-01-20,2018-01-08,12,20180315000000
110000,23008624,18335770,1111027378223,3,2,3,500,2330,2460,233.00000000000,246.00000000000,2018-01-22,2018-01-11,11,20180315000000
110000,23008624,18335770,1111027378223,3,2,3,500,2330,2330,258.88888888889,258.88888888889,2018-01-22,2018-01-11,11,20180315000000
110000,23008618,611100699,1111027381431,2,2,3,500,3590,3590,256.42857142857,256.42857142857,2018-01-16,2018-01-09,7,20180315000000
110000,23008618,18335746,1111027374291,2,1,3,500,5990,5990,85.57142857143,85.57142857143,2018-01-20,2018-01-11,9,20180315000000
110000,23008613,611100368,1111027377367,3,2,3,500,2560,2560,232.72727272727,232.72727272727,2018-01-21,2018-01-18,3,20180315000000
110000,23008613,611100368,1111027377367,3,2,3,500,2560,2190,365.71428571429,312.85714285714,2018-01-21,2018-01-20,1,20180315000000
110000,23008616,611100697,1111052857099,2,1,3,500,3990,3990,44.83146067416,44.83146067416,2018-02-22,2018-01-15,38,20180315000000
110000,23008611,611100308,1111063650251,3,2,3,500,1590,1960,122.30769230769,150.76923076923,2018-01-20,2018-01-10,10,20180315000000
110000,23008611,611100308,1111063650251,3,2,3,500,1590,1590,176.66666666667,176.66666666667,2018-01-20,2018-01-10,10,20180315000000
110000,23008611,611100308,1111063650251,3,2,3,500,1590,1690,93.52941176471,99.41176470588,2018-01-20,2018-01-10,10,20180315000000
110000,23008617,18335689,1111027380385,0,2,3,500,2790,3460,132.85714285714,164.76190476190,2018-01-24,2018-01-15,9,20180315000000
110000,23008617,18335689,1111027380385,0,2,3,500,2790,2660,132.85714285714,126.66666666667,2018-01-24,2018-01-15,9,20180315000000
110000,23008617,18335689,1111027380385,0,2,3,500,2790,2390,232.50000000000,199.16666666667,2018-01-24,2018-01-15,9,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,1830,2890,96.31578947368,152.10526315789,2018-01-26,2018-01-12,14,20180315000000
110000,23008617,18335689,1111027380385,0,2,3,500,2790,2890,155.00000000000,160.55555555556,2018-01-24,2018-01-15,9,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,1830,2360,96.31578947368,124.21052631579,2018-01-26,2018-01-12,14,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,1830,1930,152.50000000000,160.83333333333,2018-01-26,2018-01-12,14,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,1830,1830,107.64705882353,107.64705882353,2018-01-26,2018-01-12,14,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,1830,2360,76.25000000000,98.33333333333,2018-01-26,2018-01-12,14,20180315000000
110000,23008613,611100325,1111027381021,3,2,3,500,3190,3660,167.89473684211,192.63157894737,2018-01-23,2018-01-12,11,20180315000000
110000,23008613,611100325,1111027381021,3,2,3,500,2860,2990,238.33333333333,249.16666666667,2018-03-09,2018-01-19,49,20180315000000
110000,23008613,611100325,1111027381021,3,2,3,500,3190,3190,159.50000000000,159.50000000000,2018-01-23,2018-01-12,11,20180315000000
110000,23008611,611100797,1111027381498,3,2,3,500,1490,1690,124.16666666667,140.83333333333,2018-02-25,2018-01-11,45,20180315000000
110000,23008611,611100797,1111027381498,3,2,3,500,1490,1490,186.25000000000,186.25000000000,2018-02-25,2018-01-11,45,20180315000000
110000,23008625,18335703,1111027381727,3,2,3,500,2330,2330,194.16666666667,194.16666666667,2018-03-10,2018-01-08,61,20180315000000
110000,23008613,18335730,1111027379879,2,2,3,500,3660,3660,244.00000000000,244.00000000000,2018-01-20,2018-01-17,3,20180315000000
110000,23008613,611100316,1111027379153,3,2,3,500,3860,3860,275.71428571429,275.71428571429,2018-01-20,2018-01-15,5,20180315000000
110000,23008617,611100431,1120026218721942,3,2,3,500,2490,2490,226.36363636364,226.36363636364,2018-03-04,2018-01-19,44,20180315000000
110000,23008625,611100536,1111027374633,3,2,3,500,1960,1830,178.18181818182,166.36363636364,2018-01-24,2018-01-15,9,20180315000000
110000,23008625,611100536,1111027374633,3,2,3,500,1960,1290,280.00000000000,184.28571428571,2018-01-24,2018-01-15,9,20180315000000
110000,23008625,611100536,1111027374633,3,2,3,500,1960,1960,115.29411764706,115.29411764706,2018-01-24,2018-01-15,9,20180315000000
110000,23008613,18335711,1111027376127,1,1,3,500,7830,7830,110.28169014085,110.28169014085,2018-02-09,2018-01-19,21,20180315000000
110000,23008618,18335757,1111027374116,2,1,3,500,7090,7090,99.85915492958,99.85915492958,2018-02-23,2018-01-12,42,20180315000000
110000,23008618,611100353,1111027382428,2,2,3,500,3660,3660,183.00000000000,183.00000000000,2018-01-27,2018-01-21,6,20180315000000
110000,23008618,611100353,1111027382428,2,2,3,500,3060,3060,382.50000000000,382.50000000000,2018-03-03,2018-01-21,41,20180315000000
110000,23008618,18335631,1111027377795,3,2,3,500,2390,2390,239.00000000000,239.00000000000,2018-01-24,2018-01-09,15,20180315000000
110000,23008613,611100319,1111027377991,3,2,3,500,2560,2560,284.44444444444,284.44444444444,2018-01-20,2018-01-15,5,20180315000000
110000,23008623,18335694,1111027382209,3,2,3,500,3190,3130,212.66666666667,208.66666666667,2018-01-21,2018-01-17,4,20180315000000
110000,23008623,18335694,1111027382209,3,2,3,500,3190,2590,354.44444444444,287.77777777778,2018-01-21,2018-01-17,4,20180315000000
110000,23008623,18335694,1111027382209,3,2,3,500,3190,3190,187.64705882353,187.64705882353,2018-01-21,2018-01-17,4,20180315000000
110000,23008615,611100611,1111027374314,3,2,3,500,2390,1790,298.75000000000,223.75000000000,2018-01-16,2018-01-09,7,20180315000000
110000,23008615,611100611,1111027374314,3,2,3,500,2390,2390,103.91304347826,103.91304347826,2018-01-16,2018-01-09,7,20180315000000
110000,23008613,18335722,1111027381357,2,1,3,500,7290,7290,117.58064516129,117.58064516129,2018-01-19,2018-01-18,1,20180315000000
110000,23008613,611100329,1111027382492,0,2,3,500,4190,4190,349.16666666667,349.16666666667,2018-01-22,2018-01-15,7,20180315000000
110000,23008613,611100329,1111027382492,0,2,3,500,4190,2890,419.00000000000,289.00000000000,2018-01-22,2018-01-14,8,20180315000000
110000,23008613,611100329,1111027382492,0,2,3,500,4190,4490,279.33333333333,299.33333333333,2018-01-22,2018-01-15,7,20180315000000
110000,23008613,611100329,1111027382492,0,2,3,500,4190,3790,190.45454545455,172.27272727273,2018-01-22,2018-01-15,7,20180315000000
110000,23008611,18335747,1111027380047,3,2,3,500,2890,3260,180.62500000000,203.75000000000,2018-01-16,2018-01-15,1,20180315000000
110000,23008625,18335703,1111027381727,0,2,3,500,2360,2360,181.53846153846,181.53846153846,2018-01-21,2018-01-08,13,20180315000000
110000,23008625,18335703,1111027381727,0,2,3,500,2190,2090,199.09090909091,190.00000000000,2018-03-07,2018-01-14,52,20180315000000
110000,23008625,18335703,1111027381727,0,2,3,500,2360,2590,107.27272727273,117.72727272727,2018-01-21,2018-01-08,13,20180315000000
110000,23008616,611100696,1111062899300,3,2,3,500,1660,1590,103.75000000000,99.37500000000,2018-03-10,2018-01-16,53,20180315000000
110000,23008618,18335746,1111027377002,1,1,3,500,4790,4790,104.13043478261,104.13043478261,2018-03-03,2018-01-10,52,20180315000000
110000,23008626,18335655,1111027382099,2,1,3,500,7390,7390,136.85185185185,136.85185185185,2018-03-04,2018-01-11,52,20180315000000
110000,23008613,18335711,1111027378232,2,1,3,500,6990,6990,99.85714285714,99.85714285714,2018-01-21,2018-01-16,5,20180315000000
110000,23008616,611100697,1111056093957,3,2,3,500,1660,1660,83.00000000000,83.00000000000,2018-02-03,2018-01-16,18,20180315000000
110000,23008615,611100608,1111027380636,3,2,3,500,1660,1660,166.00000000000,166.00000000000,2018-03-13,2018-01-10,62,20180315000000
110000,23008618,611100356,1111027381142,0,2,3,500,3990,3990,173.47826086957,173.47826086957,2018-01-20,2018-01-12,8,20180315000000
110000,23008618,611100356,1111027381142,0,2,3,500,3990,3660,306.92307692308,281.53846153846,2018-01-20,2018-01-12,8,20180315000000
110000,23008618,611100356,1111027381142,0,2,3,500,3990,2890,332.50000000000,240.83333333333,2018-01-20,2018-01-12,8,20180315000000
110000,23008618,611100356,1111027381142,0,2,3,500,3990,3590,221.66666666667,199.44444444444,2018-01-20,2018-01-12,8,20180315000000
110000,23008618,611100356,1120026065591183,1,1,3,500,5730,5730,121.91489361702,121.91489361702,2018-01-20,2018-01-20,0,20180315000000
110000,23008617,18335689,1111027380388,3,2,3,500,2930,2930,146.50000000000,146.50000000000,2018-01-24,2018-01-17,7,20180315000000
110000,23008618,18335766,1111027381274,0,2,3,500,3290,3390,365.55555555556,376.66666666667,2018-02-03,2018-01-28,6,20180315000000
110000,23008618,18335766,1111027381274,0,2,3,500,3290,3290,411.25000000000,411.25000000000,2018-02-03,2018-01-28,6,20180315000000
110000,23008618,18335766,1111027381274,0,2,3,500,3990,3990,306.92307692308,306.92307692308,2018-01-31,2018-01-28,3,20180315000000
110000,23008613,611100329,1111027375357,1,1,3,500,5660,5660,110.98039215686,110.98039215686,2018-01-19,2018-01-17,2,20180315000000
110000,23008618,611100398,1120020877211099,3,2,3,500,1690,2330,130.00000000000,179.23076923077,2018-01-21,2018-01-20,1,20180315000000
110000,23008617,18335680,1111027379116,0,2,3,500,2690,2690,192.14285714286,192.14285714286,2018-01-28,2018-01-19,9,20180315000000
110000,23008617,18335680,1111027379116,0,2,3,500,2760,2760,162.35294117647,162.35294117647,2018-02-06,2018-01-19,18,20180315000000
110000,23008613,611100323,1111027377768,3,2,3,500,2730,2730,248.18181818182,248.18181818182,2018-03-09,2018-01-15,53,20180315000000
110000,23008615,611100611,1111027374319,3,2,3,500,1790,1790,179.00000000000,179.00000000000,2018-03-04,2018-02-26,6,20180315000000
110000,23008615,611100611,1111027374319,3,2,3,500,1790,1790,198.88888888889,198.88888888889,2018-03-04,2018-02-26,6,20180315000000
110000,23008615,611100611,1111027374319,3,2,3,500,2190,2190,168.46153846154,168.46153846154,2018-02-28,2018-02-26,2,20180315000000
110000,23008611,611100801,1111046941625,2,1,3,500,5530,5530,65.05882352941,65.05882352941,2018-01-30,2018-01-12,18,20180315000000
110000,23008617,611100351,1111027376522,1,1,3,500,4990,4990,121.70731707317,121.70731707317,2018-02-21,2018-01-16,36,20180315000000
110000,23008617,611100352,1111027381561,1,1,3,500,4190,4190,107.43589743590,107.43589743590,2018-01-21,2018-01-17,4,20180315000000
110000,23008617,611100352,1111027381561,0,2,3,500,1790,2090,149.16666666667,174.16666666667,2018-01-20,2018-01-11,9,20180315000000
110000,23008617,611100352,1111027381561,0,2,3,500,1790,1790,255.71428571429,255.71428571429,2018-01-20,2018-01-11,9,20180315000000
110000,23008618,18335762,1111027381166,3,2,3,500,2860,2890,220.00000000000,222.30769230769,2018-01-30,2018-01-19,11,20180315000000
110000,23008618,18335762,1111027381166,3,2,3,500,2860,2860,220.00000000000,220.00000000000,2018-01-30,2018-01-19,11,20180315000000
110000,23008611,611100310,1111027375153,3,2,3,500,2390,2390,199.16666666667,199.16666666667,2018-01-20,2018-01-15,5,20180315000000
110000,23008611,611100310,1111027375153,3,2,3,500,2390,2290,298.75000000000,286.25000000000,2018-01-20,2018-01-19,1,20180315000000
110000,23008613,18335710,1111027374428,2,1,3,500,7630,7630,129.32203389831,129.32203389831,2018-02-24,2018-01-30,25,20180315000000
110000,23008618,18335633,1111027381904,0,2,3,500,3290,3030,173.15789473684,159.47368421053,2018-01-20,2018-01-11,9,20180315000000
110000,23008618,18335633,1111027381904,0,2,3,500,3290,2730,235.00000000000,195.00000000000,2018-01-20,2018-01-11,9,20180315000000
110000,23008618,18335633,1111027381904,0,2,3,500,3290,2590,205.62500000000,161.87500000000,2018-01-20,2018-01-11,9,20180315000000
110000,23008618,18335633,1111027381904,0,2,3,500,3290,3290,131.60000000000,131.60000000000,2018-01-20,2018-01-11,9,20180315000000
110000,23008629,18335750,1111027377054,0,2,3,500,2890,2890,137.61904761905,137.61904761905,2018-01-20,2018-01-12,8,20180315000000
110000,23008613,611100322,1111027376354,0,2,3,500,2590,2790,199.23076923077,214.61538461538,2018-01-27,2018-01-15,12,20180315000000
110000,23008613,611100322,1111027376354,0,2,3,500,2790,2160,214.61538461538,166.15384615385,2018-02-22,2018-01-15,38,20180315000000
110000,23008611,611100392,1111045802449,2,1,3,500,6530,6530,71.75824175824,71.75824175824,2018-02-09,2018-01-18,22,20180315000000
110000,23008625,611100366,1111027379773,3,2,3,500,2190,2390,146.00000000000,159.33333333333,2018-01-21,2018-01-15,6,20180315000000
110000,23008625,611100366,1111027379773,3,2,3,500,2190,2190,168.46153846154,168.46153846154,2018-01-21,2018-01-15,6,20180315000000
110000,23008625,611100366,1111027379773,3,2,3,500,2190,2690,121.66666666667,149.44444444444,2018-01-21,2018-01-15,6,20180315000000
110000,23008613,18335707,1111027379657,3,2,3,500,2490,3490,207.50000000000,290.83333333333,2018-02-05,2018-01-16,20,20180315000000
110000,23008613,18335707,1111027379657,3,2,3,500,2490,2990,276.66666666667,332.22222222222,2018-02-05,2018-01-16,20,20180315000000
110000,23008613,18335707,1111027379657,3,2,3,500,2490,2490,415.00000000000,415.00000000000,2018-02-05,2018-01-16,20,20180315000000
110000,23008618,611100353,1111027374874,1,1,3,500,5390,5390,131.46341463415,131.46341463415,2018-01-21,2018-01-12,9,20180315000000
110000,23008613,18335711,1111027375062,3,2,3,500,4330,4330,309.28571428571,309.28571428571,2018-03-02,2018-01-15,46,20180315000000
